photo_z_test spect_z_test zconf_test crps_test	object_id
0.377366 0.469400 0.986517 0.075965	38558086079736679
0.396866 0.407970 0.999295 0.009673	42256722936493248
0.326493 0.259160 0.999643 0.032995	44763480598775078
0.619942 0.588480 0.999886 0.021301	38557970115596842
0.764368 0.817500 0.999902 0.035976	37493655744815937
0.873194 0.865200 0.997988 0.013765	37484584773899012
0.614665 0.599350 0.999857 0.008703	45823663211048340
0.175789 0.192890 0.999913 0.011807	39622980271079944
0.489724 0.477880 0.999659 0.007083	39618569339692263
0.661109 0.638700 0.999527 0.013162	37494471788616485
0.489365 0.493200 0.998824 0.007195	37476192407805521
0.398229 0.417090 0.999825 0.011483	39600981448616619
0.566774 0.579500 0.999653 0.010954	42164780571597405
0.432634 0.472700 0.999780 0.029125	37503134737648095
0.272129 0.268990 0.999982 0.003511	41605936606874169
0.068512 0.084860 0.996248 0.011493	41148810352676005
0.421837 0.433450 0.999583 0.006232	39614046739108595
0.202929 0.198810 0.999959 0.002649	39618577929602694
0.584732 0.561400 0.999792 0.014186	39626695417795042
0.456869 0.451570 0.999856 0.004822	40664892092469563
0.549308 0.549690 0.999798 0.003018	40669698160875833
0.486123 0.461700 0.999746 0.016200	44754680210803689
2.118839 2.087490 0.989306 0.027828	38558640130495850
0.741578 0.724900 0.999774 0.010402	42634959231416301
0.638950 0.652000 0.995930 0.014372	42635646426188645
0.122258 0.091710 0.997809 0.016944	40674113387235579
0.948780 1.039100 0.974013 0.055996	38553413155314583
0.065664 0.040880 0.992218 0.013978	40678223670959642
0.463711 0.468570 0.999410 0.004643	40967940689909141
0.558609 0.548500 0.999835 0.005530	45819415488365599
0.350251 0.441650 0.999576 0.063503	43717273810144527
0.160999 0.171520 0.999756 0.009117	40673829919415479
0.547527 0.555420 0.999764 0.005845	46878919495799025
0.521108 0.521950 0.999785 0.003052	42652972324260509
0.427447 0.451890 0.999818 0.013737	42050577391157608
0.558336 0.542650 0.999688 0.010007	42050414182405721
0.322136 0.241030 0.997958 0.044827	40629737785158255
0.164375 0.162320 0.999714 0.001997	42050706240207451
0.456029 0.463760 0.999807 0.004933	40972892787200140
0.568893 0.359450 0.847735 0.076161	41091644337972859
0.568686 0.561000 0.999840 0.005064	40634402119636217
0.118113 0.178430 0.997420 0.045734	40634539558592771
0.745136 0.799390 0.999583 0.031885	42212467593470170
0.564340 0.543030 0.999904 0.012059	40141829500339084
0.173596 0.191960 0.999894 0.011890	37493625680063584
0.780694 0.769600 0.999551 0.009654	37494196910708843
0.464748 0.460240 0.999682 0.003485	42213163378155647
0.240477 0.219060 0.999986 0.012866	43128356484444727
0.541910 0.531580 0.999796 0.006009	41109107674975176
0.319754 0.310080 0.999848 0.004995	41610467797383812
0.106325 2.643810 0.995781 2.501617	42261821062652370
0.331295 0.315990 0.999964 0.010877	43343719029539862
0.144674 0.138860 0.999872 0.003153	70417685330008792
0.721090 0.648900 0.999783 0.052947	39934691817575613
0.402337 0.333890 0.999518 0.055220	42723603061439186
0.189481 0.180680 0.999897 0.004584	40629312583390699
2.842671 1.266060 0.910689 1.330255	37471386339379794
0.522511 0.448120 0.998136 0.046298	37485108759908375
0.875343 0.953500 0.997725 0.046733	37480448720374901
0.651603 0.582700 0.999411 0.043791	37480448720396684
0.178297 0.178650 0.999780 0.004658	43774031802957737
0.626822 0.648930 0.999227 0.013847	44759207106334744
2.314539 2.783340 0.844890 0.209341	43774603033581719
2.003209 0.825160 0.844870 0.971388	43774336745609231
1.546410 1.760350 0.865664 0.162370	40625601731646050
0.487798 0.553700 0.999146 0.054258	43738718581843546
0.165028 0.169270 0.999872 0.003473	41215214842053867
0.521656 0.522860 0.999855 0.002812	43748064430663705
0.473779 0.454100 0.999744 0.010458	41707641432466605
0.570408 0.609050 0.999651 0.024298	40968219862780774
0.191908 0.207390 0.994660 0.014202	41711927809803207
0.470903 0.465940 0.999799 0.006334	41104559304615692
0.572665 0.606690 0.999806 0.022481	43708086875064171
2.415154 2.516150 0.920625 0.038865	43343439856672372
2.523862 2.422360 0.866124 0.217482	37485100169974552
0.472889 0.480370 0.999632 0.006682	38558665900294493
0.347162 0.343080 0.999960 0.003605	43132621386950758
0.682644 0.759400 0.998399 0.053528	37480448720399661
0.486251 0.476560 0.999742 0.004937	42661218661439373
0.588401 0.582320 0.999753 0.005686	43282008939450665
0.151003 0.119510 0.999702 0.017899	41632767267603564
0.713124 0.753200 0.999709 0.023793	37480727893249144
0.213235 0.193890 0.999981 0.012170	42652976619225134
0.479829 0.482040 0.999704 0.004013	43765673796592255
0.552199 0.558280 0.999830 0.005531	42700942813954885
0.543654 0.545420 0.999384 0.004395	43712338892711400
0.822229 0.856200 0.999666 0.022700	37480723598301518
1.905061 0.702020 0.938489 1.041111	43334377475687237
0.509968 0.526970 0.999683 0.012270	43752608506080220
0.568177 0.568180 0.999827 0.003966	42639632155808793
0.232263 0.216280 0.999856 0.009785	42696952789336712
0.082987 0.080710 0.999864 0.003766	40079702798392520
0.061028 0.068950 0.998588 0.006484	42661493539346480
0.826184 0.852900 0.999657 0.017014	37480723598299494
0.857751 0.891200 0.998313 0.020793	37471510893454726
0.838124 0.837700 0.999627 0.010461	37480727893249491
0.670343 0.673000 0.999762 0.006110	42626171728304531
0.391865 0.392750 0.999951 0.005131	46896511681848405
1.179039 1.108890 0.990007 0.037661	43128223340438389
0.767009 0.777400 0.999676 0.008167	37493651449848011
0.452695 0.444940 0.999773 0.004051	40027613435007382
0.584528 0.617700 0.999914 0.021011	37471510893433755
0.779602 0.810200 0.999055 0.020445	37471515188415512
1.056007 0.867740 0.842143 0.048661	42643622180424049
0.387575 0.322440 0.999296 0.038000	42634963526379361
0.516294 0.523710 0.999820 0.005082	44772804972794916
0.321946 0.299900 0.999849 0.010488	45827661825594849
0.725567 0.697450 0.999335 0.019060	42661218661464033
0.402182 0.350340 0.999823 0.034869	41100453315880965
0.124372 0.060270 0.999750 0.043634	42701599943978122
0.415804 0.475000 0.998490 0.043073	43690331480261166
0.464786 0.458420 0.999584 0.008382	43734466564222605
0.576780 0.590880 0.999852 0.009505	42687877523474317
0.546814 0.509650 0.999522 0.021691	39609794721502181
0.732731 0.771500 0.999732 0.023320	37480732188220478
0.245671 0.197090 0.999932 0.033983	41645544795300308
2.566051 2.875560 0.840124 0.125638	43695438196406718
0.640303 0.670600 0.999817 0.019066	42626034289364805
1.155064 1.185100 0.989065 0.017054	42639219838971650
2.035258 2.302470 0.840902 0.075430	42683758649830705
2.336311 0.655240 0.685772 1.180979	39617882144926575
2.296996 2.728430 0.826526 0.149185	38558116144504128
0.122638 0.137850 0.999906 0.009372	42635371548257806
0.520020 0.511520 0.999906 0.004781	42173039793698045
0.465298 0.465260 0.999834 0.003713	40057832824897561
0.182019 0.195530 0.999852 0.009992	44789864582902579
0.458138 0.462880 0.999806 0.004331	42058823728392398
0.584737 0.584640 0.999883 0.004501	43695159023505020
0.155045 0.155550 0.999884 0.004091	40124082695442894
1.347364 2.436850 0.813552 0.927975	70422504283330109
1.844514 0.753580 0.798533 0.840345	42648703126770047
0.566685 0.553900 0.996440 0.011150	42639494716855861
0.474782 0.472570 0.999782 0.003771	43725795025251555
0.498721 0.514860 0.999708 0.012268	43725524442293555
0.941017 0.619500 0.997941 0.290351	37498457518271356
0.460402 0.464500 0.999720 0.004075	43716857198288628
0.494922 0.498200 0.999720 0.005120	43730472244639417
0.403290 0.285970 0.998710 0.077902	45837007674433053
0.172452 0.179950 0.999827 0.004922	43734728557229302
0.842489 0.900400 0.998591 0.034373	37494467493646859
0.475881 0.497100 0.998994 0.013468	37494467493632311
0.096925 0.154960 0.990112 0.040035	41693648428990967
0.527163 0.545000 0.999523 0.012672	43281729766560030
0.157638 0.144120 0.999782 0.006712	43695588520237041
2.094453 2.230320 0.936751 0.036151	45854458126558941
0.520577 0.523210 0.999824 0.003310	39627365432689997
0.143284 0.133720 0.999909 0.005397	44794958414112466
0.178600 0.159040 0.999850 0.012418	45854883328298978
0.374662 0.428810 0.999250 0.041526	38553713803031605
0.586115 0.555600 0.993581 0.018900	38541185383429170
0.657991 0.627400 0.999871 0.018542	37498466108203742
0.600572 0.571020 0.999800 0.018447	38554121824924249
0.097216 0.088780 0.999032 0.007865	41192245356950685
0.460960 0.467750 0.999674 0.004747	41091103172103044
0.700636 0.618000 0.999161 0.068169	37489798864199075
0.795110 0.853200 0.998138 0.033833	37485675695578066
0.506560 0.501780 0.999719 0.003103	43712742619620241
0.285086 0.276250 0.999863 0.004968	44196682354680626
1.146694 1.151690 0.987682 0.015329	37476458695760697
0.679935 0.636100 0.997096 0.025891	42626167433355096
0.621982 0.639380 0.999758 0.010938	38536649897936463
0.461787 0.453100 0.999615 0.004706	38562767594069304
0.425903 0.472610 0.999942 0.034869	44772401245856280
0.470937 0.507500 0.998636 0.016114	37498865540141284
0.602298 0.536100 0.998704 0.039412	37498320079314599
0.691580 0.714100 0.999523 0.013579	37498457518252378
0.633444 0.686660 0.999641 0.042188	36411732008132499
0.668082 0.701920 0.999784 0.021859	42287517852016102
0.130245 0.124680 0.999784 0.006746	41122147195704457
0.370044 0.390260 0.999847 0.014392	37472202383163814
1.496387 0.812640 0.059435 0.339765	37480869627195425
2.367665 2.333190 0.948106 0.060912	37498320079317540
0.376798 0.376410 0.999938 0.003372	42275015202205167
0.490945 0.518600 0.999633 0.020071	39618290166800439
0.752516 0.754300 0.999612 0.010401	42626163138369837
0.588250 0.623600 0.999688 0.021212	42639632155834322
0.465493 0.460040 0.999667 0.003833	45260717552567720
0.710192 0.754400 0.999511 0.024816	37480873922158008
1.982676 2.054390 0.906841 0.042221	37493926327747708
1.596820 1.121370 0.772555 0.128563	37481269059147776
0.554566 0.557280 0.999913 0.009604	36443184053631646
0.555429 0.567340 0.999580 0.010452	37498320079322317
1.424141 1.294380 0.925265 0.034430	37481127325210400
0.547193 0.556780 0.999759 0.008139	37476325551787277
0.441928 0.433840 0.999690 0.006133	38553984385967124
1.494069 1.524210 0.941356 0.086968	38558232108599684
0.512061 0.508600 0.999273 0.012388	40973043111057837
0.376301 0.385090 0.999758 0.007147	37494330054699618
0.774825 0.754700 0.999443 0.014141	37480590454315136
0.587336 0.642100 0.992903 0.015885	37498315784325446
0.737497 0.773500 0.998792 0.022607	38541047944452065
3.885103 3.779040 0.994185 0.071072	37489236223460807
0.328752 0.327310 0.999961 0.003070	38554388112898223
0.295090 0.277200 0.999934 0.009379	45833026239734315
0.656137 0.744900 0.999876 0.065910	42639361572888773
0.912757 0.783600 0.995005 0.085412	42626446606206316
1.085680 1.044000 0.990991 0.030803	42626309167253474
0.216339 0.209650 0.999964 0.003790	38558653015419959
0.544815 0.498730 0.999821 0.032318	42661218661460002
0.344130 0.343360 0.999891 0.004102	40541776854922197
0.262069 0.264740 0.999960 0.004796	39604988653099930
0.617373 0.605600 0.999926 0.007199	43708357458029660
0.608309 0.590060 0.999818 0.010575	36420369187354440
0.322618 0.678560 0.981133 0.303300	40145935489059684
0.096230 0.080200 0.997084 0.009968	41104971621499815
1.538209 1.606010 0.898468 0.033757	37481144505076414
0.728220 0.692670 0.999230 0.024184	46914928501611208
0.423645 0.434290 0.999347 0.006509	38558657310383366
2.258622 2.318670 0.964448 0.013990	37489240518458168
0.677698 0.678000 0.999784 0.005177	37480590454299218
0.556146 0.562350 0.999795 0.007092	40968516215524360
2.155960 2.665920 0.733429 0.203224	43369836725687390
0.509167 0.507060 0.999675 0.003324	45845679213384910
0.536038 0.535300 0.999807 0.004168	45832480778906532
1.244048 0.836320 0.618651 0.147801	36416950393377633
0.541958 0.477800 0.999060 0.044328	42635521872104249
0.764318 0.599220 0.995610 0.120068	46897065732628063
1.445662 0.784750 0.133137 0.304327	36433979938723175
0.626279 0.604920 0.998979 0.012832	42670010459519677
0.611271 0.579800 0.999861 0.019084	38557690942746160
0.574132 0.559030 0.999903 0.009947	46888407078558730
0.916311 0.907400 0.998888 0.013004	42635788160101038
0.470457 0.467750 0.999611 0.003366	45819011761459772
0.351513 0.388060 0.999931 0.028897	42186916833038337
1.837061 1.764890 0.865386 0.139588	42771560666267017
0.584777 0.636640 0.999610 0.035714	41702586255935109
0.344523 0.606800 0.998515 0.212509	37481148800046882
0.894507 0.925900 0.999457 0.018541	37490073742087497
0.488428 0.549300 0.850378 0.219266	37476188112821435
0.556544 0.549260 0.999760 0.003988	43703684533611958
0.479657 0.479330 0.999677 0.003278	42670263862566394
0.560376 0.628100 0.998678 0.048433	38549152547755001
0.625720 0.627100 0.999739 0.005650	38553829767126483
0.702687 0.771230 0.999663 0.048326	42186212458371613
0.423968 0.398280 0.999522 0.015369	41592879906313960
1.394014 3.303630 0.984129 1.855962	41144304931964170
0.453482 0.470010 0.999822 0.008773	39609236375753524
0.225265 0.214660 0.999973 0.005053	45832601037994497
0.481290 0.492910 0.999636 0.007682	44763467713872553
0.631593 0.658900 0.998711 0.022007	37476188112836964
0.576454 0.571400 0.999050 0.005468	37476188112842427
0.110002 0.041400 0.999867 0.056112	43730742827573977
0.363273 0.410030 0.999850 0.034324	43726215932046676
0.413388 0.418530 0.999896 0.005381	43726344781038281
1.964348 1.016210 0.619505 0.493765	38553988680913812
0.506289 0.510740 0.999808 0.003810	42054829408784188
2.456325 1.038200 0.865889 1.157401	37484713622905144
0.483140 0.491400 0.989924 0.011869	37484713622924940
0.738997 0.874200 0.999665 0.116118	38545445990981372
0.856966 0.839900 0.999306 0.012885	37489794569215842
0.295411 0.293880 0.999855 0.008142	44772538684829261
0.472465 0.432400 0.999657 0.027443	37489785979279290
1.678358 1.892570 0.660867 0.169955	38558244993499733
0.595254 0.507630 0.998317 0.060172	45832467893977743
0.547305 0.565110 0.999899 0.011727	36407050493759629
0.824207 0.834300 0.999751 0.009806	38549431720638113
0.505679 0.521500 0.999522 0.011488	38558360957617602
0.175996 0.137490 0.999860 0.029496	38549448900480725
0.372359 0.414690 0.999937 0.034097	38562655924934544
1.910036 1.090130 0.483993 0.373617	37484979910897664
0.073072 0.044830 0.999591 0.016751	42089592874098224
0.298532 0.287240 0.998836 0.005976	41228121218774589
0.534088 0.535280 0.999764 0.004650	39626974590669097
0.499697 0.490200 0.999705 0.004596	42630428040925709
0.613628 0.631820 0.999791 0.012070	40586002133171820
0.533121 0.508440 0.999758 0.012772	41597552830710955
1.261259 0.901700 0.538282 0.195231	40066641802847176
0.530093 0.449300 0.999870 0.063290	42630836062783866
2.185132 2.271630 0.963870 0.023472	36438648568153685
0.960703 0.723200 0.920733 0.095555	36416254608671633
0.102835 0.058610 0.999898 0.033521	42653105468249860
0.828228 0.770600 0.999128 0.035835	38540498188632865
0.713932 0.620500 0.990345 0.050420	37494063766724800
0.700196 0.708700 0.999288 0.006219	37494063766723563
0.138888 0.149030 0.999886 0.006895	41236913016837323
1.954974 2.243710 0.823347 0.081107	39626953115829853
0.513314 0.523930 0.999876 0.006936	40058258026680516
0.095991 0.073800 0.999843 0.011886	42270187658969272
0.124783 0.227630 0.999793 0.086086	40026793096281706
0.448386 0.458960 0.999358 0.006250	42275131166327060
0.569449 0.553100 0.999553 0.009122	42631390113582852
0.573965 0.560940 0.999380 0.008424	42054958257823410
2.399765 2.391020 0.993164 0.012780	42652968029268184
0.554102 0.577050 0.999652 0.017460	43761537743096382
0.221539 0.213300 0.999988 0.004099	42648428248862180
0.298208 0.241090 0.999971 0.037847	45828641078144632
0.356148 0.340350 0.999521 0.006072	41131243936441057
0.241282 0.224150 0.999940 0.006859	41601701769149224
0.610126 0.593700 0.999842 0.011599	42630569774819688
0.687535 0.713200 0.999665 0.023936	42631261264566862
0.472287 0.463400 0.999700 0.005488	42630294896938290
0.322407 0.270920 0.999623 0.022404	45823409807977781
0.445653 0.352440 0.998813 0.068011	44187315031006881
0.523893 0.569600 0.998464 0.012467	38563038177022828
0.693287 0.698600 0.998665 0.010221	37489386547323407
0.884440 0.889900 0.999651 0.008224	38540635627613169
0.475163 0.483420 0.999419 0.005945	42692258390112927
0.571856 0.593400 0.999826 0.013509	42630707213772250
0.617605 0.617950 0.999855 0.005230	42670564510293883
0.737929 0.728100 0.999272 0.007253	38540910505522309
0.576311 0.549100 0.997804 0.014993	38540631332650240
0.324307 0.318550 0.999587 0.004310	43747806732619680
0.278684 0.265050 0.999870 0.009976	41698862519313096
0.324386 0.305780 0.999954 0.011087	37498023726579127
2.418545 3.079080 0.745246 0.274954	37480289806605196
0.034129 0.033210 0.968869 0.013881	42635371548278584
0.624702 0.650400 0.999783 0.015242	42630294896905615
0.491680 0.462000 0.999731 0.019903	42630290601943819
0.077801 0.066580 0.992821 0.008574	42643897058335231
2.461514 2.503240 0.994656 0.026254	37480160957583234
0.171442 0.170410 0.999699 0.002505	44772259511944543
0.669324 0.711700 0.999634 0.025483	38563033882065687
0.609700 0.587700 0.999182 0.014086	38544754501245429
0.594615 0.563500 0.998776 0.020131	37476200997720666
0.206483 0.215770 0.999977 0.006011	39622967386185137
1.760410 1.758320 0.985004 0.023837	40624781392899464
0.582257 0.579950 0.999804 0.003913	42186637660128705
0.636040 0.597700 0.999830 0.024051	38541043649484881
0.470142 0.465770 0.999627 0.003344	38544634242145116
0.283377 0.269410 0.999959 0.007862	45823822124837645
3.355801 3.492630 0.913363 0.064603	41095625772659559
0.185969 0.178830 0.999832 0.003407	43770329541143502
2.446066 2.477250 0.981219 0.036603	43760575670388396
0.604712 0.615300 0.998362 0.014094	43743000664213306
0.461720 0.467870 0.999856 0.004383	45823688980851679
0.726227 0.693530 0.952637 0.061077	42168500013262246
0.526615 0.525080 0.999821 0.006700	42169187208008287
0.267607 0.223490 0.999829 0.029571	42318841048470228
0.383268 0.463270 0.999707 0.061887	42652285129463615
0.110034 0.138050 0.999513 0.021075	41210524737762768
0.140153 0.132940 0.999931 0.004479	40031719423755695
0.378651 0.380660 0.999892 0.003764	42674820822887922
2.586307 3.318980 0.854180 0.330750	42705611443429079
0.586388 0.566030 0.999822 0.011961	43703955116550280
0.081334 0.079470 0.999876 0.005055	42173288901781236
0.556291 0.545440 0.999844 0.006449	43238028474338444
0.496268 0.470300 0.964068 0.008836	39627094849773029
0.419849 0.387330 0.999863 0.023976	43738731466743970
0.561153 0.567100 0.999818 0.006121	44196398886837240
0.422569 0.431990 0.999812 0.005279	42050577391188023
0.554369 0.564240 0.999935 0.007113	40691280371536193
0.300342 0.303720 0.999954 0.004029	43712476331668794
0.573834 0.569480 0.999926 0.013063	42199831799682222
0.236499 0.211910 0.999871 0.012217	43769659526238696
0.694385 0.647120 0.998136 0.034294	37484705032983895
1.756463 1.693620 0.996513 0.039907	38549298576624256
0.507375 0.427000 0.999263 0.058478	41149089525555244
0.359335 0.345030 0.999837 0.007614	41597578600544093
0.479062 0.470270 0.999826 0.005021	44759348840255485
0.582859 0.646850 0.999035 0.042461	44768552955160354
2.292008 2.375630 0.947664 0.026987	37467529458745844
0.812584 0.909800 0.999535 0.071885	42631398703500139
0.366135 0.381950 0.999865 0.009352	36443063794556917
2.590739 2.694800 0.968384 0.041032	41197498101930627
0.362669 0.335010 0.999868 0.016533	41619272480349607
0.430336 2.147930 0.977824 1.636998	40624914536878935
0.145148 0.177600 0.999839 0.025397	41113222253649956
0.702182 0.687000 0.996505 0.007866	42625901145359227
0.645379 0.648510 0.999702 0.007060	45841667713955338
0.173424 0.175470 0.999802 0.002840	44786140846258097
1.597055 1.621170 0.986684 0.019306	37485267673682694
0.230603 0.228350 0.999975 0.003753	36416258903644193
0.163991 0.190710 0.999908 0.021563	39627249468592792
0.502514 0.438900 0.999007 0.038440	42635234109299670
0.142591 0.174240 0.999764 0.020575	42049885901424156
0.117371 0.135900 0.999576 0.013766	42644446814172051
0.605825 0.620750 0.999855 0.010056	41702994277853382
0.714051 0.651900 0.998205 0.046106	37489395137272654
0.673661 0.694250 0.999918 0.012857	41188135073244539
1.616271 1.650470 0.963191 0.025439	42055233135736768
0.728835 0.741100 0.999652 0.012311	42635508987204506
1.070454 1.181200 0.951274 0.047788	42635508987206283
0.452607 0.450530 0.999867 0.002855	38545334321832251
0.312005 0.314850 0.999925 0.004880	41650200539827809
0.151879 0.150330 0.999847 0.002224	42630432335880260
0.270619 0.243770 0.999925 0.016442	42644584253120856
0.150611 0.180100 0.999931 0.022978	43370107308626011
0.372095 0.381030 0.999938 0.006058	40031728013698554
0.083863 0.086070 0.999964 0.004875	42182647635537562
0.607901 0.547510 0.999828 0.038865	41650196244890407
0.518025 0.510790 0.999763 0.003789	45846078645366545
0.478818 0.510400 0.999272 0.020869	43695554160501409
0.322422 0.344470 0.999951 0.017167	44781347662732686
2.112938 2.302720 0.896905 0.049728	42626171728326424
0.122068 0.093960 0.999927 0.019089	40981302333177632
0.610484 0.548000 0.999411 0.042261	42635100965336373
0.341836 0.342070 0.999796 0.004769	40026642772402415
1.495286 1.473410 0.944856 0.027630	42626579750205659
0.138997 0.144050 0.999915 0.004728	44191863401355392
0.163732 0.150310 0.999799 0.006980	41232119833323441
0.497611 0.468800 0.999355 0.018762	42261666443845091
0.166613 0.154280 0.999764 0.006172	45850060080046783
0.588541 0.552800 0.999752 0.020909	42625892555430385
0.123981 0.106240 0.999895 0.009693	40036409528027191
1.752966 2.020320 0.995590 0.211590	42169316057060095
0.351011 0.357730 0.999973 0.004746	40124374753236792
0.763839 0.273700 0.474684 0.118448	41188680534086402
0.544460 0.550820 0.998427 0.013757	44785870263291901
0.466580 0.456070 0.999819 0.006417	41148952086579759
0.479051 0.493950 0.999581 0.010335	42270608565760299
0.682695 0.676080 0.999839 0.006554	43774061867717290
0.487213 0.494700 0.999031 0.010300	37489115964383927
0.894740 0.883100 0.998027 0.010325	43690473214206221
0.430221 0.545000 0.993733 0.060910	42635380138192310
0.566500 0.579800 0.999072 0.010672	42626313462243010
0.736106 0.735400 0.999752 0.007392	37476475875647636
0.497987 0.555600 0.992247 0.024725	37476475875630444
2.225604 0.580800 0.738271 1.120157	38541198268326815
0.490222 0.504700 0.999617 0.010869	38535833854151342
0.113507 0.116770 0.999929 0.004228	42665612413004980
0.230049 0.218710 0.999899 0.005512	43334643763667232
0.493734 0.473040 0.999763 0.012254	42256710051584109
0.614030 0.600100 0.999866 0.008413	41201745824581731
0.158041 0.215720 0.999169 0.036692	42631115235662531
0.627655 0.605000 0.999311 0.011860	42626313462248970
0.834290 0.515400 0.991457 0.261536	38563033882057920
1.203606 1.307900 0.884566 0.219362	41210524737759012
0.548769 0.543190 0.999685 0.004939	43237757891399803
0.566915 0.539850 0.999794 0.016358	42177562394239911
0.596202 0.590850 0.999702 0.007090	42177566689227171
0.563319 0.545230 0.999608 0.009471	41113930923274398
0.543806 0.543090 0.999688 0.003775	41108832797094639
0.188232 0.238580 0.999897 0.041125	42630840357782315
0.541762 0.580050 0.999897 0.027591	39613638717238542
0.250835 0.521400 0.996071 0.248135	37489111669416550
0.482234 0.471190 0.999695 0.005815	41095634362595710
0.122921 0.167510 0.999273 0.028516	42666565895746227
0.692425 0.642400 0.998781 0.029582	42635521872102905
0.417975 0.413210 0.999932 0.004902	45850747274791802
0.360487 0.329480 0.999812 0.014332	42767158324779488
0.263952 0.252130 0.999993 0.005852	41236522174805869
0.251629 0.242000 0.999977 0.005976	43765815530504197
0.468901 0.464460 0.999698 0.003671	43769930109164500
0.192515 0.187950 0.999945 0.003258	40664904977375299
0.504854 0.400490 0.999574 0.068317	41091240611043561
0.393066 0.394330 0.999902 0.009993	41693785867944910
0.175422 0.181890 0.999799 0.004196	43725812205122080
0.294021 0.283390 0.999955 0.005611	43730906036332620
0.766419 0.785900 0.999802 0.011845	42630286306975271
0.619737 0.629600 0.982663 0.014060	37498594957229223
0.517508 0.513270 0.999849 0.002821	43721968209397374
0.456070 0.441440 0.999792 0.008384	43721534417700638
0.362503 0.350820 0.999938 0.006081	43774744767498787
0.477267 0.475880 0.999699 0.004465	42274186273519401
0.551372 0.566590 0.999761 0.010618	39600036555806891
0.077906 0.084610 0.999071 0.006992	42714527795534258
2.404397 1.363510 0.747156 0.687291	43716998932234149
0.557225 0.571080 0.999853 0.009789	43690636422961747
0.711141 0.774900 0.999903 0.045940	42639911328709350
0.610770 0.579400 0.999823 0.019471	43699677329099794
1.960989 1.692680 0.923456 0.245910	44786273990241687
0.491824 0.467690 0.999606 0.014369	45845662033511426
0.339703 0.251490 0.999897 0.065356	42767304353670223
0.273120 0.270080 0.998823 0.011406	40630283246000828
0.401006 0.397090 0.999636 0.004313	42683342037983658
0.387595 0.417030 0.999651 0.018895	42630561184904064
0.193387 0.192530 0.999918 0.002205	42041892967304655
0.527543 0.590700 0.998230 0.024580	42639769594759941
0.914053 0.905500 0.999067 0.012074	42635242699229232
0.477390 0.483460 0.999484 0.006897	39600994333516645
0.752793 0.667090 0.987889 0.055938	37480298396535424
0.104429 0.107170 0.999904 0.003765	42164492808758174
0.443229 0.442100 0.999538 0.005206	39600994333514927
0.682750 0.672300 0.999803 0.009739	37493930622715464
1.971843 0.742250 0.863593 1.034261	37480306986458326
0.681833 0.741900 0.999785 0.043414	42634826087426583
0.385907 0.358520 0.999912 0.015698	45846203199410171
2.040282 2.307400 0.874284 0.094209	43743279837104723
0.794293 0.097650 0.060095 0.277511	42678922516651943
0.062932 0.062530 0.993745 0.006379	45260850696555440
1.360604 1.414730 0.971477 0.032980	40669577901772040
0.551586 0.583890 0.999848 0.022612	41104859952317492
0.357678 0.348240 0.999861 0.004514	43330245717152082
0.495500 0.545840 0.999261 0.023173	37485396522722712
0.614682 0.627810 0.999971 0.011449	37485117349841433
0.595585 0.599270 0.999896 0.004699	37485250493811304
0.710417 0.722440 0.999715 0.009845	36416671220504903
0.505465 0.576200 0.959966 0.068219	42630982091690617
0.463314 0.476800 0.989943 0.012354	42630982091671749
0.666775 0.680800 0.989095 0.039888	42639357277900486
0.118624 0.089650 0.999914 0.016857	45836595357570902
0.301360 0.288320 0.999970 0.006639	37485379342832399
0.459650 0.522500 0.998504 0.048783	38558498396595014
2.415430 2.849830 0.975174 0.350215	41693631249147062
1.000067 0.095340 0.667674 0.574379	41645682234251221
0.457311 0.438160 0.999821 0.010725	42714540680415670
0.630006 0.669200 0.999788 0.025795	43695279282611342
0.620170 0.598200 0.999152 0.012433	42639219838950833
0.448846 0.443540 0.994416 0.016808	42217406805862822
0.238952 0.250140 0.999760 0.010258	41693919011950135
0.523952 0.482750 0.998976 0.021646	40502469314231227
0.489655 0.457200 0.998130 0.017557	42626176023265906
0.535255 0.472790 0.999907 0.040988	43373813865410850
1.389783 1.372610 0.979320 0.016119	41232252977308285
0.866465 0.838700 0.999564 0.015805	42639782479660119
0.762471 0.770000 0.999855 0.007060	42631261264574633
0.153728 0.179820 0.999936 0.018226	38549723778388583
0.310047 0.300400 0.999967 0.004778	37485375047881631
0.644933 0.613000 0.994868 0.015364	37471523778337514
0.720710 0.725800 0.999174 0.005331	38540906210549850
0.690903 0.691600 0.999841 0.006003	42639494716878420
0.623714 0.644730 0.999642 0.013168	37485113054876554
1.867381 0.711210 0.808905 0.917263	37485400817665471
0.523259 0.554140 0.999898 0.024010	42626034289351322
0.583334 0.637600 0.999515 0.029248	42639915623647326
0.882915 0.869000 0.998424 0.013855	43690610653143030
0.575281 0.698650 0.995320 0.077671	43738718581821889
2.479276 2.779710 0.916466 0.104555	40981718944977431
0.095771 0.087260 0.999891 0.006475	36411590274212062
0.634405 0.553820 0.999691 0.057745	38553984385967401
0.375951 0.370600 0.999961 0.003876	39600994333494670
0.554455 0.559590 0.999791 0.004264	43725674766167365
0.160318 0.165360 0.999782 0.003690	39622297371279978
2.220336 3.324960 0.791122 0.640647	38536542523757995
0.614577 0.659300 0.999773 0.029305	37476746458564134
0.838401 0.798900 0.997667 0.023120	42626450901176330
1.016579 1.027100 0.997085 0.014018	43690610653161179
